,max_len
KURSIB_FSR,14.075949285921753
JEPLIA_FSR,7.90123455960152
gmof_Al2O6-irmof10_B-irmof20_B_No268,11.62576813719411
core_LIFWOO_freeONLY,14.234922351171674
boydwoo_str_m3_o18_o19_pcu_sym_56,13.438565953385133
gmof_Uio66Zr-irmof20_A-irmof8_A_No167,9.930297272991188
FIQYOU_FSR,2.292414120004334
YICRIM_FSR,7.866820759070729
gmof_Zn4O13-irmof8_A-TED_A_No17,9.892099268970837
XOJZEC_FSR,7.586042421496275
EHETER01_FSR,6.393229874531039
gmof_Uio66Zr-BDC_A-imd_No5,7.5459403162037075
boydwoo_str_m1_o10_o26_pcu_sym_181,13.898961635308432
BIKXIE_FSR,10.279071002193493
GINJAR_FSR,8.518955474335952
SAHYOS_FSR,17.879013576110918
boydwoo_str_m1_o4_o4_pcu_sym_61,7.663951855620739
boydwoo_str_m4_Al_o25_o25_acs_sym_125,12.361302217550946
QAXCEY_FSR,4.489612265741282
CEJNEK01_FSR,4.936983513538561
JODHAM_FSR,5.32564583542049
gmof_AlO6-AZO_A_No7,13.92230345603281
boydwoo_str_m3_o11_o27_pcu_sym_42,8.942986777370056
boydwoo_str_m7_Zn_o2_o8_bcu_sym_197,16.31286532123935
boydwoo_str_m3_o6_o26_pcu_sym_163,13.865150079841866
RIHSIK_FSR,6.662571210808691
gmof_Uio66Zr-irmof20_A-irmof8_A_No20,9.7799482083829
gmof_Al2O6-DPAC_B-irmof7_B_No351,14.233754829151996
core_RUFRIV_freeONLY,7.317687112699538
XAGPUT_FSR,7.438813903303946
CIHXID_FSR,8.172522432793967
JODGAM_FSR,8.202903966847668
GEFXEW_FSR,7.317686969428934
EMAMIQ_FSR,9.913206301687547
gmof_Zn2O8N2-DPAC_A-irmof20_A_No771,14.251547358570072
boydwoo_str_m5_Al_o20_o24_sra_sym_102,10.799897854538665
core_NEJRUR_freeONLY,7.90123194865145
RAFQEX_FSR,12.102330665839713
boydwoo_str_m4_Al_o17_o17_acs_sym_135,11.688572785929496
boydwoo_str_m3_o17_o21_pcu_sym_28,11.609899811038716
DUZWOM_FSR,3.3453646580272594
KIVYUK_FSR,10.447455026650184
YUXXOG_FSR,7.250885522754508
GETWOT_FSR,8.499064239071332
CUFORM02_FSR,2.292414120272128
QISXEX_FSR,8.045966203435134
boydwoo_str_m3_o4_o21_pcu_sym_257,10.614995795699171
LOVQUI_FSR,11.677294158983127
core_FIHRIZ_freeONLY,7.5797031713850425
ALULAV_FSR,13.9895950084673
boydwoo_str_m5_Al_o11_o17_sra_sym_1,11.661926843953557
gmof_Zn4O13-BDC_A-DPAC_A_No910,14.293346040629574
boydwoo_str_m3_o13_o28_pcu_sym_47,20.217582378932875
gmof_Al2O6-irmof10_B-irmof7_B_No438,11.774807856459946
KELXAB_FSR,3.575777763741648
KOHBUF_FSR,10.32972033898601
RUPYIL_FSR,9.049364071750746
gmof_AlO6-mof177_No16,14.385205535443877
USAXOD_FSR,15.751933635079991
MOXNUJ_FSR,13.945115811424074
gmof_Zn2O8-irmof8_A-pmof1_B_No16,9.884648222740083
IGODAK_FSR,6.426072877854496
boydwoo_str_m3_o11_o16_pcu_sym_3,11.590703281729038
gmof_Uio66Zr-irmof20_A-irmof8_A_No302,9.901447240408121
BOWGAX_FSR,8.587512987223038
gmof_AlO6-irmof14_A_No1,11.661925284402225
XUMTUV_FSR,7.315234545166779
gmof_Zn4O13-BDC_A-DPAC_A_No381,14.216813938807757
PEWDEC_FSR,7.057548867866746
JOFQOK_FSR,12.738441510809634
WITBIM01_FSR,7.901233569329572
ISOPUB_FSR,7.2140124764013835
RUGNUE_FSR,2.2924141290412927
gmof_AlO6-mof177-N_No14,12.086298213267579
gmof_Zn2O8-irmof8_A-imdb_No20,9.869550611969393
ROYJIA_FSR,7.579705647642046
UYUGEC_FSR,5.876462375209479
core_SABVOH01_freeONLY,7.485975943154879
JUMDEC_FSR,7.579703182373927
CACFIX_FSR,8.740064770954085
VIXBIO_FSR,7.717730106176303
gmof_Uio66Zr-irmof6_A-irmof7_A_No96,9.487354388702979
ZEYTAB01_FSR,14.682106977750419
gmof_AlO6-ADC_A_No10,14.100857468610029
boydwoo_str_m3_o21_o28_pcu_sym_9,20.245819562995983
UCOBUJ01_FSR,5.211480078129094
MOHJOJ_FSR,6.418490995943968
BENHOT_FSR,15.350430251431222
CEBJAV_FSR,13.824629583286356
boydwoo_str_m5_Al_o19_o23_sra_sym_35,12.386627479727712
NAGDIL_FSR,9.542528568785464
boydwoo_str_m7_Zn_o2_o8_bcu_sym_77,16.070705714791682
AREQUJ_FSR,3.717772122870502
boydwoo_str_m3_o8_o9_pcu_sym_221,13.874402625051543
UFOFEC_FSR,4.835116866807835
gmof_AlO6-ADC_A_No30,13.927925625136828
MOF-5_cooh_2_251_3,7.526012288136102
boydwoo_str_m3_o24_o29_pcu_sym_257,24.5364924836424
gmof_Zn2O8N2-DPAC_A-irmof14_A_No414,14.180185876055063
VOXQIK_FSR,7.579703125377959
core_EDOMAM_freeONLY,11.719051774810572
gmof_Al2O6-fum_B-irmof10_B_No96,11.625767532215775
LONXER_FSR,15.027159111515108
BEKVOD_FSR,4.994802973086726
CELVIA_FSR,7.657932644012598
SNFORM02_FSR,2.292414095568823
boydwoo_str_m3_o6_o27_pcu_sym_181,15.882286774833956
QUJRUK_FSR,8.733871350631018
gmof_Al2O6-irmof20_B-irmof7_B_No489,9.1991527950014
ISEREE_FSR,4.912706094335551
core_MAYJOM_freeONLY,7.485976078663942
EKASEP_FSR,8.50942947332769
NOKLOQ_FSR,8.116399637809003
boydwoo_str_m7_Zn_o2_o8_bcu_sym_55,16.104633184750117
RUZLAA_FSR,7.9012359386202435
boydwoo_str_m3_o22_o23_pcu_sym_39,9.81410859058552
FOBCEG_FSR,11.697160524750634
boydwoo_str_m5_Al_o11_o22_sra_sym_14,10.25252675075032
boydwoo_str_m3_o24_o28_pcu_sym_227,20.285901489433545
REXVIB_FSR,8.529534041357735
LOSGIL_FSR,7.304477288452468
MUPKOY_FSR,10.990842383042027
PALHOA_FSR,10.529325107266981
boydwoo_str_m5_Al_o8_o26_sra_sym_142,14.138761762395188
AZUCIH_FSR,6.180494698027618
gmof_Uio66Zr-irmof6_A-irmof7_A_No126,7.886101443384447
boydwoo_str_m3_o4_o17_pcu_sym_146,11.580481599467026
GAJROA_FSR,12.616052859442897
XUMVAD_FSR,7.315234568187743
boydwoo_str_m5_Al_o23_o27_sra_sym_31,15.826331816129201
core_OJIWAG_freeONLY,15.853585287054768
gmof_Uio66Zr-irmof20_A-irmof8_A_No155,10.25202667857523
boydwoo_str_m1_o10_o26_pcu_sym_241,13.92114559998863
gmof_Al2O6-fum_B-irmof7_B_No276,8.018983343766337
boydwoo_str_m3_o2_o21_pcu_sym_238,11.7190439472548
gmof_Zn4O13-BDC_A-irmof20_A_No243,9.270048128880733
MOF-5_cooh_2_42_1,7.559078125418987
LAWLEC_FSR,7.901238110643718
boydwoo_str_m3_o12_o23_pcu_sym_173,12.41725688899543
boydwoo_str_m1_o1_o9_pcu_sym_189,13.80324413555212
ZIQFUD_FSR,10.1375326912737
boydwoo_str_m3_o11_o28_pcu_sym_242,10.448293716809289
BIKFAD_FSR,11.910165164966209
ACUBOP_FSR,6.177217107547347
REXRUJ_FSR,10.129790883277304
GOHZAG01_FSR,6.677767885267081
BEMWIA_FSR,7.714615742156877
TIBMOH_FSR,12.233353143677652
KULRIT_FSR,6.955975398655949
EFEGOM_FSR,7.485976172943697
DALVAQ_FSR,7.317593939834036
gmof_AlO6-mof177-N_No28,13.895028992978784
NEFKUH_FSR,6.546519096247964
boydwoo_str_m3_o4_o19_pcu_sym_221,8.42884007981026
gmof_AlO6-mof177-N_No37,12.227448226528185
gmof_AlO6-irmof20_A_No15,9.280469229445277
XUMRUU_FSR,11.247609366033808
AJIJEI01_FSR,7.429443780434928
gmof_Al2O6-BDC_B-irmof7_B_No562,8.166814519014823
DAPKEM_FSR,6.256448112786181
boydwoo_str_m5_Al_o3_o25_sra_sym_126,15.875044578862145
gmof_Zn4O13-BDC_A-DPAC_A_No72,14.180480038891025
LAFJUY_FSR,4.914836554649074
DORFUN_FSR,14.63335621318686
gmof_Zn2O8N2-BDC_A-DPAC_A_No49,14.281227289165919
HISFEW_FSR,6.73466885535893
IMAFOS_FSR,4.431697003383116
QOMFEE_FSR,9.232368635742741
gmof_Al2O6-irmof10_B-TED_B_No10,11.604980563332129
WOHBOL_FSR,10.493438519874095
KOTDEE_FSR,6.994888908394531
boydwoo_str_m5_Al_o3_o13_sra_sym_3,15.88396950196203
QEKLEZ_FSR,11.298373959419033
boydwoo_str_m4_Al_o23_o25_acs_sym_45,12.70997378399669
core_ZECKID_freeONLY,6.394398981244492
DIQTUV01_FSR,4.524248252358828
gmof_Zn4O13-irmof10_A-irmof16_A_No1,15.916551895754944
DEJYOJ_FSR,10.13752100586972
NIDQEY_FSR,7.485976477592967
AQANOW01_FSR,12.215565514468418
ACATAB_FSR,7.90123064335914
HOHMIB_FSR,12.356428570330523
SARMUU_FSR,7.4899841367269016
ATEMET_FSR,7.579702481339996
core_LAGHIL_freeONLY,6.17721715021337
tobacco_bor_sym_3_mc_0_sym_4_on_6_L_19,18.037185890278398
boydwoo_str_m3_o6_o21_pcu_sym_148,12.430806379745812
CAYCOV_FSR,7.901231581437687
DEGKEH_FSR,6.829873423610833
NETXUI_FSR,9.545978458084768
gmof_Zn4O13-BDC_A-DPAC_A_No1173,14.293300022013202
boydwoo_str_m4_Al_o6_o25_acs_sym_146,12.50718448775044
boydwoo_str_m4_Al_o2_o23_acs_sym_55,12.499642873536166
boydwoo_str_m1_o5_o24_pcu_sym_24,7.225686403387137
NADCUS_FSR,10.137532692328083
PETSEO_FSR,13.22214434445383
YAZYOP_FSR,7.470746426758784
GAPNIX_FSR,11.70908689238862
FAPFUZ_FSR,4.9148365332910435
CIGYEY_FSR,14.767526058214855
ACAJOF_FSR,10.137530671460837
CISVEH_FSR,6.44967887252877
MOF-5_cooh_2_992_1,7.183129813183776
boydwoo_str_m3_o20_o28_pcu_sym_17,20.17168484621528
boydwoo_str_m3_o20_o22_pcu_sym_23,10.810564644508197
boydwoo_str_m5_Al_o20_o25_sra_sym_100,12.32422646889812
TUKDAG_FSR,11.24815841930903
EYOPOY_FSR,9.666424076133318
gmof_Al2O6-irmof20_B-irmof7_B_No37,9.327567759666039
PESSOX02_FSR,6.844936754587957
AJEKIL_FSR,13.055504111673537
boydwoo_str_m1_o11_o24_pcu_sym_197,8.575552419551844
CEHWUJ_FSR,11.760718561814109
NUHBUO_FSR,8.651109640137934
OVIYOI_FSR,4.431696405480198
core_DONNAW01_SL,7.485976503703304
QUFHUV_FSR,7.717735611313384
DITBEQ_FSR,6.144141155168218
BUKHUM_FSR,9.15946235918018
LUGVUF_FSR,7.680943856639749
IMEBUY_FSR,6.174653806648785
TEDLUK_FSR,12.474864106883885
GUPDUR_FSR,8.468971347231177
VONBUX02_FSR,10.978806036478902
boydwoo_str_m4_Al_o23_o25_acs_sym_204,12.493786258052605
ITAHEQ_FSR,6.812852943934206
CECROS_FSR,4.912705802393641
EHOQOH01_FSR,4.914836503277586
gmof_Al2O6-BDC_B-irmof7_B_No40,9.122802754616227
boydwoo_str_m1_o8_o21_pcu_sym_17,15.822385577407482
boydwoo_str_m3_o8_o22_pcu_sym_26,13.955199072716317
UVAPAJ_FSR,10.198229674729893
OMEBIT_FSR,3.432486317106507
JOFLAS_FSR,12.372800592839269
YOMMIY_FSR,14.171076175942629
boydwoo_str_m5_Al_o4_o20_sra_sym_51,10.868296433896568
gmof_Uio66Zr-BDC_A-irmof7_A_No117,9.016793690638544
HIVPOU_FSR,5.525723398406839
APAXOF_FSR,12.216279400409787
boydwoo_str_m3_o2_o17_pcu_sym_188,11.606796008334431
boydwoo_str_m3_o6_o23_pcu_sym_41,12.476669520641892
boydwoo_str_m3_o11_o24_nbo_sym_44,8.469754920652898
tobacco_srsb_sym_3_mc_0_sym_3_on_0_L_15,15.379459418820367
PURJIX_FSR,2.9331920384185524
CUQPUB_FSR,7.495846142342024
boydwoo_str_m1_o8_o18_pcu_sym_32,14.803058589863769
tobacco_SR_tsd_v1-6c_Hf_1_Ch_v2-4c_B_Ch_v3-4c_B_Ch_v4-3c_triazine_Ch_1B_2SH_Ch_2x3x1,16.0482206827624
UXOZIS02_FSR,4.91270581241594
LEWVEP_FSR,10.185015103262117
boydwoo_str_m3_o24_o28_pcu_sym_35,20.24287843547513
DEHXEU01_FSR,11.784048789326608
gmof_AlO6-mof177_No40,14.592357906379187
gmof_Zn4O13-BDC_A-DPAC_A_No1056,14.301599091872646
boydwoo_str_m3_o6_o17_pcu_sym_14,12.610108965389427
EQEJUG_FSR,18.623407044478075
gmof_Uio66Zr-irmof8_A-imd_No1,9.779945915383854
gmof_Zn2O8-ADC_A-DPAC_A_No1876,14.320052277522109
gmof_Uio66Zr-irmof6_A-irmof7_A_No18,7.571376684137202
MIHNOH_FSR,11.652288307483518
ROBFEW_FSR,8.731744368701388
NAVJOM_FSR,7.316779532137387
RUPKUK_FSR,10.19717512995286
XAKRAE_FSR,12.26653934138515
CAPMOY_FSR,11.877144879493517
KASGIX_FSR,11.724588843065414
boydwoo_str_m3_o6_o24_pcu_sym_33,12.573870281090313
boydwoo_str_m3_o4_o23_pcu_sym_219,12.429905535009501
gmof_Al2O6-ADC_B-DPAC_B_No240,14.297188652250865
boydwoo_str_m3_o22_o28_pcu_sym_208,20.189798634413457
boydwoo_str_m5_Al_o17_o22_sra_sym_3,11.580484546543175
core_XOBXIW_freeONLY,2.2924141265976443
gmof_Al2O6-BDC_B-irmof20_B_No211,9.180134889962204
boydwoo_str_m3_o4_o11_nbo_sym_124,7.937180040350757
SEFMUN_FSR,7.901236183159942
FITTEH_FSR,2.2924141966732168
PADLIQ01_FSR,7.901232492992919
core_AMAFOK_freeONLY,6.140838015245486
boydwoo_str_m3_o22_o22_pcu_sym_48,8.823821949514107
ETAKAM_FSR,11.649316495822701
PAFPAQ_FSR,11.771538223164033
boydwoo_str_m3_o2_o22_pcu_sym_144,14.080999000071396
LAVDUK_FSR,12.228596616229618
LUYKEX_FSR,1.1571498316597602
ECOLOZ_FSR,5.808847446575027
HERNEA01_FSR,11.302079590899963
MAKSOI_FSR,14.216248224079944
VOLNOA07_FSR,5.86756327077288
CAVCEI_FSR,6.023067442965628
CAZXEJ_FSR,14.751923594974075
CEPDAF_FSR,8.36675658598585
gmof_Al2O6-DPAC_B-irmof20_B_No3,14.214805649568346
REFGUG_FSR,7.915285240490538
QIFMIB_FSR,5.876462252273218
core_FEHCIG_manual,9.05765107494427
boydwoo_str_m1_o24_o24_pcu_sym_168,10.964153865517165
HIQPEE_FSR,7.031657868621479
OYEJAE_FSR,4.561323935895449
boydwoo_str_m5_Al_o18_o25_sra_sym_27,13.683182713999997
gmof_AlO6-ADC_A_No13,14.982036213995666
RISXAU_FSR,4.580221382508755
YARRIU_FSR,11.724585631342695
MEWWET_FSR,9.178641774835357
gmof_Uio66Zr-irmof10_A_No5,11.60037830219889
boydwoo_str_m3_o24_o24_pcu_sym_135,9.367155937460527
QOMVEV_FSR,13.55871323247508
YEQSUL01_FSR,1.1571498316597602
ACUGEL_FSR,7.3539927493679285
gmof_Uio66Zr-BDC_A-irmof6_A_No271,7.647328189841065
boydwoo_str_m3_o8_o27_pcu_sym_102,16.023435736365663
QENHIA_FSR,4.905940111453868
ALOLIY_FSR,10.901968172633808
LIKBOX_FSR,11.061568617204644
XEGKEB_FSR,11.624235492287475
RUBDOI_FSR,9.188662462141608
core_EJOZOU_freeONLY,10.833997377541133
JOFCEO_FSR,12.317007807076275
WODROY_FSR,7.471226320575313
boydwoo_str_m3_o3_o10_pcu_sym_129,15.88925835414552
gmof_AlO6-DPAC_A_No4,14.280315169628272
AMIHOV01_FSR,1.1571498316597602
SAFZIL_FSR,19.87120603145481
XIMPIU01_FSR,8.587025745607278
SAMZIS_FSR,2.742570775935076
UHOSUG_FSR,5.348190372398407
LULJAE_FSR,8.344227576700206
core_FEYJOJ_freeONLY,11.022316156865228
gmof_Zn4O13-BDC_A-DPAC_A_No317,14.154774896827947
DIGTOE_FSR,8.632740207458315
core_FUNCEX_freeONLY,15.887369218355682
boydwoo_str_m3_o5_o11_nbo_sym_123,8.022674306471854
CILXIE_FSR,4.324885698423935
boydwoo_str_m3_o11_o18_pcu_sym_143,13.504424904998855
boydwoo_str_m3_o12_o12_pcu_sym_52,7.62303692946483
CIPQAW_FSR,1.15714983165976
PESTEO01_FSR,6.891461141291725
gmof_Uio66Zr-BDC_A_No1,7.579703006321029
QEKYOX_FSR,7.014168971781396
OBUFAT_FSR,5.939724622910433
LITCOI_FSR,15.00742407879699
boydwoo_str_m3_o1_o17_pcu_sym_160,11.652068084463004
core_BIHMUC_freeONLY,17.052662400446213
NEDSOF_FSR,5.9537487541577345
LUNRUJ_FSR,15.389833879200722
KIJZIN_FSR,10.137560049992357
gmof_Zn4O13-BDC_A-DPAC_A_No87,14.272820444976354
boydwoo_str_m7_Zn_o19_o21_bcu_sym_111,12.244920261092258
DAFZAO_FSR,7.579703057772557
core_XIHSEN01_freeONLY,9.877649957011599
boydwoo_str_m5_Al_o19_o23_sra_sym_101,12.407041112163759
boydwoo_str_m3_o4_o13_pcu_sym_238,9.877649623617803
GIRHEV_FSR,9.621012991624523
QUSVIK_FSR,12.425984116152339
ACUBOP01_FSR,6.177217148533677
core_NOJMOP_freeONLY,7.227583196219536
core_IWOKUC_freeONLY,16.27172911046326
boydwoo_str_m5_Al_o8_o16_sra_sym_26,13.82168700538219
EJIBOQ_FSR,12.043536003320986
boydwoo_str_m3_o24_o28_pcu_sym_212,20.422515500157097
MIMHOH_FSR,9.784680108740757
RAVGIG_FSR,8.90180486762187
boydwoo_str_m3_o1_o28_pcu_sym_48,20.190287407962902
gmof_Zn4O13-DPAC_A_No4,14.190425110951413
IGUFEV_FSR,9.913207852950181
gmof_Al2O6-fum_B-irmof7_B_No277,8.507351489403908
gmof_CuN4-SiF6-DPAC_No19,10.251689299206143
AVASUM_FSR,12.474859712869481
APOKAS_FSR,12.537387820402643
core_GIFKEL_freeONLY,8.513586833510125
CEXNUR_FSR,6.182273620574637
boydwoo_str_m1_o13_o18_pcu_sym_8,13.488343603520262
TIBNUP_FSR,9.408757757409393
EQUBUO_FSR,6.70449968490004
AVAVOK_FSR,21.174249790447607
AMAZEV_FSR,12.602694580712932
gmof_Zn2O8N2-AZO_A-irmof10_A_No48,11.953792293488066
GEDXAP_FSR,5.576126934296233
boydwoo_str_m3_o3_o27_pcu_sym_229,15.987963387863408
QOMTUJ_FSR,9.215675825433305
CIXNAZ_FSR,7.901231592848686
boydwoo_str_m3_o3_o19_pcu_sym_126,15.960894041665721
RAGVAZ_FSR,9.221548734409055
boydwoo_str_m5_Al_o1_o11_sra_sym_101,8.459525932251202
ROQKOZ_FSR,7.794358708872217
QEZBAZ_FSR,9.80194618987605
ABAZAF01_FSR,10.49343753344643
HAWWIN_FSR,7.250885497119133
FOCZOO_FSR,9.454296000186925
gmof_Zn4O13-BDC_A-DPAC_A_No1257,14.275939801906373
MOYYEF_FSR,11.091281484498916
KINHAS_FSR,15.731038919315933
boydwoo_str_m3_o11_o21_pcu_sym_148,11.672179846054448
boydwoo_str_m3_o3_o20_nbo_sym_17,15.872712018960364
IQOWUH_FSR,5.368799542392502
core_BARZAW_freeONLY,7.317687225231249
gmof_Uio66Zr-BDC_A-irmof6_A_No378,7.649443452686269
ZOPGOD_FSR,13.246944876285038
PAWXUJ_FSR,4.912705827575218
boydwoo_str_m5_Al_o6_o27_sra_sym_115,15.928421368662992
MOF-5_cooh_2_1631_2,6.189733042762984
ENOSIL_FSR,14.32852642093424
ONIXOZ_FSR,14.506311922294495
boydwoo_str_m3_o22_o24_pcu_sym_62,7.496382399506792
core_ATULIM_freeONLY,6.935809563793764
tobacco_SR_ttv_v1-3c_B_Ch_v2-12c_Zr_1_Ch_1B_4Br_Ch_2x2x2,22.11431111872804
boydwoo_str_m1_o14_o24_pcu_sym_178,8.859007038692738
core_GOGSIF_freeONLY,4.912706591721512
UKELEB_FSR,5.820487368955435
YIWKEX_FSR,12.624124951125724
KULJEI_FSR,7.1963496696231735
gmof_Uio66Zr-irmof20_A-irmof8_A_No113,10.379739686935578
EGODAG01_FSR,6.14634802420592
QOKHON_FSR,5.270999579037423
boydwoo_str_m3_o6_o12_pcu_sym_130,13.501518988076187
JUKVEQ01_FSR,5.87646249664585
HIBGEF_FSR,2.292413999511519
VAGTAA02_FSR,7.483853118650006
JETZUE01_FSR,7.717730656064518
ISUFIL01_FSR,7.836403689512075
PEFVUT_FSR,9.917470990029296
OBUKII_FSR,13.225914793998998
boydwoo_str_m3_o13_o16_pcu_sym_168,10.879567783829598
KEYFAX_FSR,10.356740731112607
DANTUJ_FSR,5.800319277405314
YIFSIS_FSR,8.002350751289065
boydwoo_str_m1_o4_o14_pcu_sym_196,8.783129380951115
KEYSEO_FSR,6.3810073229754725
GUPCOK01_FSR,6.393224195780328
ARUTEO_FSR,7.901231198222797
gmof_Zn2O8-ADC_A-BDC_A_No942,13.996040921304802
MEKVAA_FSR,5.324108692302706
WACMIZ_FSR,6.431287165461804
gmof_AlO6-irmof6_A_No5,7.522121232678183
gmof_ZnN4-SiF6-ADC_No13,10.296566551958186
OHAKIS_FSR,9.666428261832934
boydwoo_str_m3_o22_o24_pcu_sym_88,7.499388298765905
boydwoo_str_m5_Al_o16_o27_sra_sym_46,15.849999767083284
boydwoo_str_m1_o4_o11_pcu_sym_83,9.562876679531486
AFITEP_FSR,14.20023837686176
gmof_Uio66Zr-irmof6_A-irmof7_A_No64,9.282152838611315
OCEYIH_FSR,9.637174675721246
boydwoo_str_m5_Al_o4_o24_sra_sym_28,7.661773239595637
JEXSIP_FSR,6.040962936762494
boydwoo_str_m3_o14_o21_pcu_sym_225,11.32162496435897
boydwoo_str_m3_o12_o23_pcu_sym_60,12.381087063938883
WEJRIP_FSR,6.543365571269117
VIWHOA_FSR,11.034607624319412
HOFKAR_FSR,7.430186439056986
IDIGEK_FSR,10.288901316931696
boydwoo_str_m1_o4_o9_pcu_sym_226,13.53014023578096
gmof_Uio66Zr-irmof10_A-irmof14_A_No18,11.719072519547582
NABMUZ_FSR,7.9012326865723574
QAXBOH_FSR,4.989210084895193
DITJEX_FSR,10.292899476930625
gmof_Uio66Zr-BDC_A-irmof7_A_No7,7.530821285650998
gmof_AlO6-AZO_A_No10,14.43530783647186
RODMOP_FSR,6.393250656263956
gmof_Uio66Zr-irmof6_A-irmof7_A_No66,7.591682957747368
UVAPEN_FSR,11.211881769747379
QUPHEP_FSR,13.050331855178717
boydwoo_str_m3_o26_o27_pcu_sym_63,15.912135200929155
NAFDUV_FSR,6.454396663643272
gmof_Zn2O8N2-DPAC_A-irmof7_A_No109,14.257450802563781
COZLIP_FSR,6.814104950688325
core_HIDBON_freeONLY,10.30285830026833
RIPNOV_FSR,6.623151814470014
POFDUL_FSR,5.87646260954426
boydwoo_str_m3_o8_o20_pcu_sym_20,14.146842982631146
UXEXAY_FSR,13.965177138232015
gmof_Zn4O13-irmof12_A-irmof16_A_No1,15.889262122279389
IGITID_FSR,11.766856107900564
boydwoo_str_m1_o16_o18_pcu_sym_212,13.567620910622152
MIJBAK01_FSR,10.185062912703673
boydwoo_str_m1_o24_o24_pcu_sym_175,13.209416291914268
LODPUR_FSR,12.056737078096985
ROGMEG_FSR,12.249273631917854
YIQMOA_FSR,6.339269465837847
LEDJIP_FSR,8.924526829807176
WUJKOB_FSR,10.137536892108068
GIPBOZ_FSR,12.431697431250932
YECQUT_FSR,9.108277297142358
boydwoo_str_m7_Zn_o6_o20_bcu_sym_193,15.157354787948233
boydwoo_str_m3_o1_o24_nbo_sym_62,7.649485333209871
core_XEKDUO_freeONLY,6.805228783999762
LULWUM_FSR,12.914543249090354
gmof_Al2O6-irmof16_B-irmof7_B_No99,8.249133428995206
boydwoo_str_m5_Al_o7_o17_sra_sym_44,14.293299508322598
XISCUY_FSR,9.779946873473033
MOF-5_cooh_2_573_2,7.564356441269321
KANCIN_FSR,11.916085642954494
boydwoo_str_m3_o7_o22_pcu_sym_12,14.20033119510137
DAXRAX_FSR,16.204064043340406
RUYJIF_FSR,6.455466471462271
gmof_Zn2O8N2-BDC_A-irmof10_A_No231,11.599497079171595
CUGVUW_FSR,12.073866022873272
gmof_AlO6-DPAC_A_No30,14.209388559006886
boydwoo_str_m3_o8_o24_pcu_sym_12,13.779258869330741
boydwoo_str_m1_o19_o25_pcu_sym_144,12.483586266113601
boydwoo_str_m3_o14_o23_pcu_sym_96,12.426596377856036
XIZPIF_FSR,6.84694888179689
UNATOT_FSR,4.796269275271518
SOFKOQ_FSR,13.535838090580244
gmof_Al2O6-BDC_B-irmof6_B_No12,7.66177161179884
LERDAP_FSR,10.423805034806536
boydwoo_str_m3_o2_o24_pcu_sym_165,11.71904185927353
AYECOX_FSR,10.662136138023406
MUHXUK_FSR,15.54650478013282
PALYAD_FSR,10.493438412270631
boydwoo_str_m1_o12_o18_pcu_sym_123,13.567619987863097
NESSOV_FSR,11.719041940016508
QENHOG_FSR,7.901232351314165
XUVPAH_FSR,11.96715788078698
ADIQEL_FSR,6.165079109981928
core_ROQVIE_freeONLY,10.46222944074246
core_GIRHEW_freeONLY,5.876462577846364
AMIJAJ_FSR,1.1571498316597602
YOLFEL_FSR,7.408503894421093
KEKRIE_FSR,13.388611189217922
FIGXEY_FSR,2.2924143308982146
KAPYEH01_FSR,10.192471345895108
boydwoo_str_m3_o12_o22_pcu_sym_220,8.459525713846547
gmof_Uio66Zr-BDC_A_No6,7.376928126202937
HEKSUN_FSR,16.20408390708117
KIXBOL_FSR,11.715117452288483
XIWJUJ_FSR,12.891373497116078
UFOFIG_FSR,4.698178166010354
boydwoo_str_m3_o2_o11_pcu_sym_158,11.639242145007392
boydwoo_str_m7_Zn_o11_o22_bcu_sym_41,10.013341845845
gmof_Uio66Zr-BDC_A-irmof7_A_No290,7.886213787800245
WUFSAT_FSR,5.910410564318326
boydwoo_str_m1_o12_o21_pcu_sym_2,10.720441103281791
PEPLIG_FSR,7.4859764300100675
INAKOZ_FSR,5.244439561762406
TIXMEU_FSR,9.110276713500246
COYKEH_FSR,7.31058279994405
BUXKAH_FSR,11.662588927552672
RIHKAW_FSR,11.598419977188698
gmof_ZnN4-SiF6-ADC_No5,10.731951819743456
XOTSUV_FSR,5.984050598922341
core_ODODIW_freeONLY,12.441484604280296
gmof_Uio66Zr-irmof20_A-irmof8_A_No171,9.808358836922086
FIQYOV01_FSR,10.207244587936087
MOF-5_cooh_2_145_1,7.489986484046325
boydwoo_str_m5_Al_o20_o22_sra_sym_37,10.909689195739208
EGATAJ_FSR,10.833995535005734
QULLEP_FSR,16.364052630345835
core_ZURQOS_freeONLY,8.278843367384562
FIBHOQ_FSR,4.324931671876886
LOXZEF_FSR,8.934889348910081
gmof_Zn4O13-DPAC_A-TED_A_No44,14.294941617726419
tobacco_SR_ttv_v1-3c_pyrrole_Ch_v2-12c_Zr_1_Ch_1B_4H_Ch_2x2x2,15.152164489322965
boydwoo_str_m3_o14_o14_pcu_sym_55,8.600794741898726
CUTKOS_FSR,11.471265053242695
BEWFOY_FSR,2.292414112875736
IWEDEV_FSR,14.016327457277807
NEJSIG_FSR,7.901230497562783
gmof_Zn4O13-BDC_A-irmof20_A_No327,9.205938739544235
gmof_Uio66Zr-BDC_A-irmof7_A_No329,7.886211721573382
tobacco_SR_ttv_v1-3c_pyrrole_Ch_v2-12c_Hf_1_Ch_1B_4H_Ch_2x2x2,15.148015575576794
WILFON_FSR,5.5310891410509795
